"Your Kindle Notes For:",,,
"TRICK MIRROR: REFLECTIONS ON SELF-DELUSION",,,
"by Jia Tolentino",,,
"Free Kindle instant preview:",,,
"https://a.co/dYuPnKm",,,
----------------------------------------------,,,
,,,
"Annotation Type","Location","Starred?","Annotation"
"Highlight (Yellow)","Location 1516","","In children’s literature, young female characters are self-evidently important, and their traumas, whatever they may be, are secondary. In adult fiction, if a girl is important to the narrative, trauma often comes first."
"Highlight (Yellow)","Location 1915","","Identity, according to Cavarero, is not something that we innately possess and reveal, but something we understand through narratives provided to us by others."
"Highlight (Yellow)","Location 1930","","When two women “entrusted” themselves to each other, they prioritized not their similarities but their differences. They recognized that the differences between their stories were central to their identities, and in doing this, they also created these identities and affirmed this difference as strength."
"Highlight (Yellow)","Location 2127","","But eventually, it was the church that seemed corrupted to me. What had been forbidden began to feel earnest and clean."
"Highlight (Yellow)","Location 2134","","I have been walking away from institutional religion for a long time now—half my life, at this point, fifteen years dismantling what the first fifteen built. But I’ve always been glad that I grew up the way I did. The Repentagon trained me to feel at ease in odd, insular, extreme environments, a skill I wouldn’t give up for anything, and Christianity formed my deepest instincts. It gave me a leftist worldview: a desire to follow leaders who feel themselves inseparable from the hungry, the imprisoned, and the sick. Years of auditing my own conduct in prayer gave me an obsession with everyday morality. And Christian theology convinced me that I had been born in a compromised situation. It made me want to investigate my own ideas about what it means to be good."
"Highlight (Yellow)","Location 2319","","“Our existence is made up only of his waiting for our acceptance not to exist,” Weil writes in Gravity and Grace. “He is perpetually begging from us that existence which he gives. He gives it to us in order to beg it from us.”"
"Highlight (Yellow)","Location 2359","","The sense of something is not its substance."
"Highlight (Yellow)","Location 2639","","On Facebook, our basic humanity is reframed as an exploitable viral asset. Our social potential is compressed to our ability to command public attention, which is then made inextricable from economic survival. Instead of fair wages and benefits, we have our personalities and stories and relationships, and we’d better learn to package them well for the internet in case we ever get in an accident while uninsured."
"Highlight (Yellow)","Location 2647","","The two most prominent families in politics and culture—the Trumps and the Kardashians—have risen to the top of the food chain because of their keen understanding of how little substance is required to package the self as an endlessly monetizable asset. In fact, substance may actually be anathema to the game."
"Highlight (Yellow)","Location 2704","","Provided with a feminist praxis of individual advancement and satisfaction—two concepts that easily blur into self-promotion and self-indulgence—women happily bit. A politics built around getting and spending money is sexier than a politics built around politics."
"Highlight (Yellow)","Location 3137","","I have sympathy for the experience of being fooled by what you want to believe in. Good intentions often produce blind spots."
"Highlight (Yellow)","Location 3182","","But the choice is not always between being sincere and untruthful. It’s possible to be both: it’s possible to be sincere and deluded. It’s possible—it’s very easy, in some cases—to believe a statement, a story, that’s a lie."
"Highlight (Yellow)","Location 3418","","College towns, which turn over their population every four years, are suffused with a unique and possibly necessary sort of amnesia. If you know the history, you have to remake it, or at least believe that remaking it is possible. You have to believe that there is a reason you are there now, not the people who got it all so wrong before. More likely, though, you feel like you’re the only person who’s ever stepped on campus. Most likely you have no tangible sense of historical wrongdoing."
"Highlight (Yellow)","Location 3776","","The freedom I want is located in a world where we wouldn’t need to love women, or even monitor our feelings about women as meaningful—in which we wouldn’t need to parse the contours of female worth and liberation by paying meticulous personal attention to any of this at all."
"Highlight (Yellow)","Location 4144","","Today, Instagram encourages people to treat life itself like a wedding—like a production engineered to be witnessed and admired by an audience. It has become common for people, especially women, to interact with themselves as if they were famous all the time."
"Highlight (Yellow)","Location 4376","","It feels like a trick, a trick that has worked and is still working, that the bride remains the image of womanhood at its most broadly celebrated—and that planning a wedding is the only period in a woman’s life where she is universally and unconditionally encouraged to conduct everything on her terms."
"Highlight (Yellow)","Location 4409","","This seems true, but I still feel that I can’t trust it. Here, the more I try to uncover whatever I’m looking for, the more I feel that I’m too far gone. I can feel the low, uneasy hum of self-delusion whenever I think about all of this—a tone that gets louder the more I try to write and cancel it out. I can feel the tug of my deep and recurring suspicion that anything I might think about myself must be, somehow, necessarily wrong."
